images,labels,video_id
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00738.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00738.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00357.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00357.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00406.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00406.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00141.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00141.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00712.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00712.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00533.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00533.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00193.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00193.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00607.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00607.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00042.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00042.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00327.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00327.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00430.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00430.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00267.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00267.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00394.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00394.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00710.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00710.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00353.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00353.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00572.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00572.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00255.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00255.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00486.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00486.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00515.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00515.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00580.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00580.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00372.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00372.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00363.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00363.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00512.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00512.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00045.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00045.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00495.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00495.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00643.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00643.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00111.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00111.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00324.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00324.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00571.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00571.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00159.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00159.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00684.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00684.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00425.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00425.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00040.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00040.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00524.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00524.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00617.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00617.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00301.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00301.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00052.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00052.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00616.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00616.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00421.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00421.png,bleeding_segmentation_v1p0
/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/images/00149.jpg,/work/cvcs2026/latent_space_cowboys/datasets/bleeding_segmentation_v1p0/masks/00149.png,bleeding_segmentation_v1p0
